"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"4305","22006","22006002PT","PUERTA REAL","1","0","","2","NA","NA","NA","NA","","","","2009","","","1","","","","","","","","","58160","151216","","253868","33","PRETRAMATIENTO, LODOS ACTIVADOS Y DESINFECCION CON CLORO","ND","ND","1","1","","NA","1","3","1","4.4","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","32.4","3","","","1","","1","","","NA","0","0","0","","","","1","","","","","","","","","","","","","","",""
"4306","21114","21114004PT","PLANTA DE TRATAMIENTO DE AGUA RESIDUAL ALSESECA SUR","1","0","","15","NA","NA","2014","2044","","","","2002","","1","","1","1","","1","","","","","142107","406641","","45767450.34","12","","ND","ND","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","454","","0","NA","3023105","1","","","1","","1","1","","NA","0","0","0","","","","1","","","","","","","","","","","","","","",""
"4307","20209","20209001PT","PIEDRA CULEBRA","1","0","","1","NA","NA","NA","NA","","","","2011","1","1","","","","","","","","","","NA","NA","1","4000","23","","30","20","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","1","NA","","0","NA","1","20","","0","NA","300","1","","","2","","","","","NA","0","0","0","","","","","","","","","","","1","","","","","","","",""
"4308","30031","30031002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE LA LOCALIDAD TAMARINDO","1","0","","1","NA","NA","NA","NA","","","","2013","","1","","1","1","","","","","","","NA","NA","1","30000","12","","10","4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","3","100","","0","NA","50","5","","","2","","","","","NA","0","0","0","","","","","","","","","","","1","","","","","","","",""
"4309","14066","14066002PT","MEZCALA","1","0","","1","NA","NA","NA","NA","","","","1980","","","","","","","1","","","","","44639","32090","","7128","33","ZANJAS DE OXIDACIÓN","8","4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","4","","0","NA","7200","1","","","2","","","","","NA","0","0","0","","","","","","","","","","","","1","1","1","","","","",""
"4310","17020","17020002PT","UNIDAD HABITACIONAL ACOLAPA","1","0","","1","NA","NA","NA","NA","","","","1999","1","1","","","1","","","","","","","NSS","11065.91","","NSS","22","","NSS","631.58","1","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","1","NSS","","NA","","NA","","NA","","8","NSS","NS","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4311","28003","28003005PT","ESTACION COLONIAS","2","7","","0","NA","NA","NA","NA","","","","","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4312","13006","13006005PT","SAN FRANCISCO","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NSS","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4313","13069","13069004PT","VISTA HERMOSA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4315","13002","13002009PT","ZACACUAUTLA","1","0","","1","NA","NA","NA","NA","","","","2019","1","","","","","","","","","","","NA","NA","1","NSS","16","","0.5","ND","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4316","13016","13016010PT","PLANTA DE TRATAMIENTO LA ESPERANZA","1","0","","4","NA","NA","NA","NA","","","","1993","1","","","","","","","","","","","NA","NA","1","NSS","22","","ND","4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4317","6009","06009015PT","EL SAUCITO","1","0","","4","NA","NA","NA","NA","","","","2019","1","","","","","","","","","","","NA","NA","1","ND","18","","0.5","0.3","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","3","NA","","0","NA","3","0.3","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4318","13016","13016015PT","PLANTA EL ASERRADERO","1","0","","4","NA","NA","NA","NA","","","","NSS","1","","","","","","","","","","","NA","NA","1","NSS","22","","ND","6","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4319","15120","15120002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES HERMES","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4320","15006","15006001PT","PLANTA DE TRATAMIENTO DE ALMOLOYA DEL RIO","2","6","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","0","","31","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","2","NA","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4321","8041","08041001PT","LAGUNA DE OXIDACION MAGUARICHI","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","2","","1","1","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4322","8063","08063001PT","LAGUNA DE OXIDACION TEMOSACHIC","1","0","","1","NA","NA","NA","NA","","","","1985","","1","","","","","","","","","","NA","NA","1","NSS","2","","0.25","0.25","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4323","8061","08061002PT","PTAR CHAMIZAL","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","2","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4324","30062","30062001PT","COL. 3 DE MAYO","1","0","","1","NA","NA","NA","NA","","","","2018","","1","","","","","","","","","","NSS","NSS","","NSS","14","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4325","8035","08035021PT","LAGUNA DE OXIDACION MONTEVERDE","1","0","","6","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","2","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4326","6002","06002016PT","PLANTA DE TRATAMIENTO LAS GOLONDRINAS","1","0","","5","NA","NA","NA","NA","","","","2013","1","1","","","","","","","","","","NA","NA","1","ND","22","","0.7","0.4","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","0.4","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4327","6009","06009008PT","CALERAS","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","","","","NSS","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4328","2004","02004013PT","HACIENDA LAS FLORES","2","4","","0","NA","NA","NA","NA","","","","","","","","","","","","","","","","","","","NSS","0","","ND","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4329","30110","30110001PT","PLANTA DE TRATAMIENTO RIO ATOTOCO","1","0","","1","NA","NA","NA","NA","","","","2010","","1","","1","1","","","","","","","NA","NA","1","NSS","22","","3","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","7","NSS","","2","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4330","13016","13016013PT","PLANTA COVITA EL EDEN","1","0","","10","NA","NA","NA","NA","","","","2014","1","1","1","","","","","","","","","NA","NA","1","NSS","22","","ND","6","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4331","13016","13016008PT","TEZONCUALPAN ","1","0","","4","NA","NA","NA","NA","","","","2002","1","1","1","","","","","","","","","NA","NA","1","NSS","22","","ND","5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4332","13016","13016018PT","PLANTA FRACCIONAMIENTO LA ESPERANZA II","1","0","","4","NA","NA","NA","NA","","","","2009","1","1","1","","","","","","","","","NA","NA","1","NSS","22","","ND","5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4334","13073","13073005PT","JALPA","1","0","","1","NA","NA","NA","NA","","","","2016","","1","","","","","","","","","","NSS","NSS","","NSS","19","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","3","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4335","13016","13016023PT","PLANTA TECOCOMULCO","1","0","","4","NA","NA","NA","NA","","","","2013","1","1","1","1","","","","","","","","NA","NA","1","NSS","22","","ND","5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4336","13016","13016002PT","LAS ANIMAS ","1","0","","4","NA","NA","NA","NA","","","","2017","1","1","1","1","","","","","","","","NA","NA","1","NSS","22","","ND","5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4337","16035","16035001PT","PLANTA TRATADORA DE AGUAS RESIDUALES","1","0","","4","NA","NA","NA","NA","","","","2008","1","","","1","1","","","","","","","88320","30000","","263129","12","","ND","ND","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","8","95","PRESA DE ZICUIRAN","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4339","21180","21180010PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SANTA MARIA TEXMELUCAN","1","0","","1","NA","NA","NA","NA","","","","1997","","1","","","","1","","","","","","NA","NA","1","NSS","1","","6","6","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4340","23008","23008001PT","PLANTA DE TRATAMIENTO GONZALO GUERRERO","1","0","","8","1993","2053","NA","NA","","","","2001","","1","","1","1","1","","","","","","46158","134421","","ND","12","","15","15","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","3","ND","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4341","6002","06002008PT","PTAR; ZONA CONURBADA COLIMA VILLADE LVAREZ, Y COMALA","1","0","","5","NA","NA","NA","NA","","","","2007","1","1","1","1","1","1","","","","","","NSS","NSS","","ND","12","","1200","850","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","850","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4342","15026","15026007PT","BARRIO DE LAS XHINDAS","1","0","","4","NA","NA","NA","NA","","","","2010","","1","","","","","","","","","","NA","NA","1","NSS","20","","4.5","194400","2","3","","NA","","NA","","","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","4.5","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4343","7089","07089002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL VERGEL","1","0","","4","NA","NA","NA","NA","","","","2010","","1","1","1","","","1","","","","","NA","NA","1","NSS","12","","6","6","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","10","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4344","28032","28032004PT","PLANTA DE TRATAMIENTO NO 1-ESTACION CORRALES","1","0","","4","NA","NA","NA","NA","","","","2009","1","1","1","","","1","1","","","","","6748700","16932975","","NA","12","","1000","600.74","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","189449","2","","","1","1","","","","NA","0","0","0","","","","","","","","1","ANTIGUO SISTEMA LAGUNAR DE ESTABILIZACION","","","","","","","","","",""
"4345","8037","08037002PT","PLANTA TRATADORA ANAPRA","1","0","","6","NA","NA","NA","NA","","","","NSS","1","1","1","","1","1","1","","","","","NSS","NSS","","NSS","32","","NSS","62.2","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4346","14107","14107002PT","PTAR TUXCUECA","1","0","","6","NA","NA","NA","NA","","","","1987","1","1","","1","1","1","1","","","","","NSS","NSS","","NSS","29","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","2","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4347","10026","10026002PT","PLANTA DE TRATAMIENTO DE TAYOLTITA","1","0","","4","NA","NA","NA","NA","","","","2017","1","1","","","1","1","1","","","","","NSS","NSS","","NSS","20","TANQUE ANAEROBIO","NSS","14","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","14","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4348","32010","32010007PT","SITIO DE TRATAMIENTO DE AGUAS RESIDUALES LA ENCANTADA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
